add_float; 39.946528; 1.000000; 1.598614%
add_float2; 41.100251; 1.028882; 1.671351%
add_float4; 65.535348; 1.640577; 1.296295%
add_float8; 105.700698; 2.646055; 3.491116%
sub_float; 40.720761; 1.000000; 0.845202%
sub_float2; 41.624795; 1.022201; 0.561500%
sub_float4; 66.159801; 1.624719; 0.408172%
sub_float8; 106.635691; 2.618706; 0.659578%
mul_float; 40.421064; 1.000000; 0.571255%
mul_float2; 44.928338; 1.111508; 0.524300%
mul_float4; 70.313308; 1.739521; 0.469484%
mul_float8; 107.290903; 2.654331; 0.476398%
div_float; 40.840655; 1.000000; 0.589104%
div_float2; 41.298514; 1.011211; 1.700202%
div_float4; 65.480849; 1.603325; 0.834136%
div_float8; 106.390677; 2.605019; 0.619870%
