add_float; 50.677564; 1.000000; 1.294602%
add_float2; 74.594234; 1.471938; 2.239675%
add_float4; 125.439950; 2.475256; 1.212087%
add_float8; 234.820114; 4.633611; 1.513017%
sub_float; 50.184972; 1.000000; 1.500366%
sub_float2; 73.744430; 1.469452; 1.629991%
sub_float4; 124.692302; 2.484654; 5.690438%
sub_float8; 230.138475; 4.585805; 1.916238%
mul_float; 49.835338; 1.000000; 1.557255%
mul_float2; 74.131415; 1.487527; 1.156174%
mul_float4; 123.602824; 2.480224; 1.752966%
mul_float8; 231.799108; 4.651300; 1.405411%
div_float; 49.489894; 1.000000; 3.975981%
div_float2; 74.188243; 1.499058; 1.402304%
div_float4; 123.609528; 2.497672; 4.923362%
div_float8; 230.010213; 4.647620; 3.174683%
