add_float; 7.721726; 1.000000; 0.187379%
add_float2; 7.846800; 1.016198; 0.371761%
add_float4; 7.925611; 1.026404; 0.170699%
add_float8; 7.963806; 1.031351; 0.201278%
sub_float; 7.718490; 1.000000; 1.026356%
sub_float2; 7.835332; 1.015138; 1.217037%
sub_float4; 7.934309; 1.027961; 0.285424%
sub_float8; 7.963177; 1.031701; 0.341008%
mul_float; 6.062010; 1.000000; 0.571354%
mul_float2; 6.141498; 1.013113; 0.160924%
mul_float4; 6.169598; 1.017748; 1.357790%
mul_float8; 6.203350; 1.023316; 0.224464%
div_float; 5.973983; 1.000000; 0.365651%
div_float2; 6.044587; 1.011819; 0.239000%
div_float4; 6.090811; 1.019556; 0.194974%
div_float8; 6.113199; 1.023304; 0.264624%
