add_float; 41.697528; 1.000000; 0.388138%
add_float2; 45.501345; 1.091224; 0.679604%
add_float4; 47.998227; 1.151105; 0.362687%
add_float8; 49.601535; 1.189556; 1.426734%
sub_float; 41.547909; 1.000000; 0.457478%
sub_float2; 45.538334; 1.096044; 0.373297%
sub_float4; 48.447019; 1.166052; 0.508648%
sub_float8; 49.338130; 1.187500; 0.425536%
mul_float; 41.122769; 1.000000; 1.556806%
mul_float2; 45.442451; 1.105044; 0.827405%
mul_float4; 48.430145; 1.177697; 0.328734%
mul_float8; 49.402513; 1.201342; 0.429610%
div_float; 41.646175; 1.000000; 0.487842%
div_float2; 45.712967; 1.097651; 0.219345%
div_float4; 47.823029; 1.148317; 0.570080%
div_float8; 49.599395; 1.190971; 0.271610%
