add_float; 31.843930; 1.000000; 0.364452%
add_float2; 33.976760; 1.066978; 0.522825%
add_float4; 35.269427; 1.107571; 0.683205%
add_float8; 36.192897; 1.136571; 0.578054%
sub_float; 41.427682; 1.000000; 1.641207%
sub_float2; 45.521155; 1.098810; 0.387483%
sub_float4; 48.451983; 1.169556; 0.404053%
sub_float8; 49.355961; 1.191376; 0.201246%
mul_float; 31.642777; 1.000000; 0.298910%
mul_float2; 33.790581; 1.067877; 0.258248%
mul_float4; 35.430784; 1.119712; 0.318458%
mul_float8; 36.100863; 1.140888; 0.311668%
div_float; 31.584356; 1.000000; 0.546572%
div_float2; 33.738952; 1.068217; 0.204831%
div_float4; 34.815288; 1.102295; 1.184326%
div_float8; 35.644813; 1.128559; 0.732291%
