add_float; 30.303401; 1.000000; 0.871197%
add_float2; 32.008972; 1.056283; 0.729004%
add_float4; 40.202933; 1.326681; 0.925291%
add_float8; 48.639183; 1.605073; 3.444037%
sub_float; 30.275441; 1.000000; 1.301701%
sub_float2; 31.760172; 1.049041; 0.748041%
sub_float4; 40.167159; 1.326724; 1.208512%
sub_float8; 49.263550; 1.627179; 0.941445%
mul_float; 29.917705; 1.000000; 2.131770%
mul_float2; 32.682673; 1.092419; 2.674353%
mul_float4; 42.047931; 1.405453; 1.353329%
mul_float8; 49.471626; 1.653590; 1.959655%
div_float; 29.906456; 1.000000; 2.123112%
div_float2; 31.008066; 1.036835; 2.389659%
div_float4; 39.293932; 1.313895; 1.416006%
div_float8; 48.040109; 1.606346; 1.257460%
