add_float; 52.916733; 1.000000; 0.514786%
add_float2; 59.412930; 1.122763; 0.602855%
add_float4; 64.731994; 1.223280; 0.534525%
add_float8; 67.495541; 1.275505; 0.275933%
sub_float; 52.733443; 1.000000; 1.071263%
sub_float2; 59.784513; 1.133712; 0.708896%
sub_float4; 64.491553; 1.222973; 0.667243%
sub_float8; 66.397816; 1.259122; 0.707155%
mul_float; 52.337516; 1.000000; 3.930733%
mul_float2; 59.338964; 1.133775; 0.716779%
mul_float4; 64.555659; 1.233449; 0.308816%
mul_float8; 66.535104; 1.271270; 0.375278%
div_float; 52.651627; 1.000000; 0.444758%
div_float2; 59.686767; 1.133617; 0.582669%
div_float4; 63.584142; 1.207639; 4.531876%
div_float8; 66.913892; 1.270880; 0.455815%
