add_float; 52.658545; 1.000000; 0.653285%
add_float2; 59.079857; 1.121942; 0.391332%
add_float4; 64.746958; 1.229562; 0.540115%
add_float8; 67.651903; 1.284728; 0.487312%
sub_float; 51.873706; 1.000000; 2.187055%
sub_float2; 58.761926; 1.132788; 1.575670%
sub_float4; 63.948119; 1.232766; 1.729344%
sub_float8; 65.440479; 1.261535; 3.036123%
mul_float; 52.500563; 1.000000; 0.793486%
mul_float2; 58.974770; 1.123317; 0.750048%
mul_float4; 64.894741; 1.236077; 0.503945%
mul_float8; 66.499396; 1.266642; 0.499209%
div_float; 52.330553; 1.000000; 0.999977%
div_float2; 59.043655; 1.128283; 0.801758%
div_float4; 63.921827; 1.221501; 3.306501%
div_float8; 66.567331; 1.272055; 0.647718%
