add_float; 29.983399; 1.000000; 1.417383%
add_float2; 42.575154; 1.419958; 1.759893%
add_float4; 71.797596; 2.394578; 1.668040%
add_float8; 119.521397; 3.986252; 1.813099%
sub_float; 39.728854; 1.000000; 0.417970%
sub_float2; 40.476883; 1.018828; 0.566966%
sub_float4; 64.355186; 1.619860; 0.523223%
sub_float8; 104.089572; 2.619999; 0.558259%
mul_float; 30.295893; 1.000000; 2.065637%
mul_float2; 46.905408; 1.548243; 2.436637%
mul_float4; 77.677067; 2.563947; 2.443612%
mul_float8; 122.284627; 4.036343; 2.774040%
div_float; 30.656806; 1.000000; 0.665746%
div_float2; 43.725878; 1.426302; 0.832399%
div_float4; 72.381429; 2.361023; 0.763667%
div_float8; 120.695864; 3.937001; 1.107016%
